unit,naive,naive_yrs,factors,factors_gdp,factors_yrs
ARG,.0099999998,,,,
BLZ,.0099999998,.016000001,,,.176
BOL,.048,.91900003,,,
BRA,.012,,,,
BRB,.0020000001,.0089999996,,,
CHL,.0089999996,,,,
COL,.011,,,,
CRI,.0089999996,,,,
DOM,.013,,,,
ECU,.0099999998,,,,
GTM,.016000001,,,,.68000001
HTI,.74400002,,.103,.064999998,.14399999
JAM,.012,,,,
MEX,.0049999999,,,,
NIC,.013,.056000002,.47299999,,
PAN,.011,,,,
PER,.015,,,,
PRY,.014,,,,
SLV,.017999999,,,.935,
TTO,.0020000001,,,,
URY,.0070000002,,,,
VEN,.0070000002,,.42300001,,
