unit,naive,naive_yrs,factors,factors_gdp,factors_yrs
AGO,.003,.0020000001,.003,.0020000001,
ALB,.003,.0020000001,.003,.0040000002,
ARG,.0020000001,.0020000001,.0020000001,.0020000001,
ARM,.003,.001,.0020000001,.0049999999,.068999998
AUS,.001,.001,.001,.001,
AUT,.001,.001,.001,.001,
BDI,.001,.081,.011,.0049999999,
BEL,.001,.001,.001,.001,
BEN,.0040000002,.0020000001,.0080000004,.003,
BFA,.003,.003,.012,.003,.044
BGD,.0040000002,.0040000002,.011,.0089999996,
BGR,.0020000001,.001,.057999998,.0020000001,
BHR,.001,.001,.001,.001,
BLZ,.0020000001,.0020000001,.003,.0020000001,
BOL,.0040000002,.003,.003,.0070000002,
BRA,.0020000001,.0020000001,.0020000001,.0020000001,
BRB,.0020000001,.0020000001,.0020000001,.001,
BRN,.001,,.001,,
BWA,.0020000001,.0020000001,.0040000002,.0020000001,
CAF,.003,.0020000001,.0040000002,.0049999999,
CAN,.001,.001,.001,.001,
CHE,.001,.001,.001,.001,
CHL,.0020000001,.0020000001,.003,.0020000001,
CHN,.0040000002,.003,.0049999999,.0080000004,.104
CIV,.0040000002,.003,.0060000001,.003,
CMR,.0040000002,.003,.0070000002,.0040000002,
COD,.0040000002,,.013,.0040000002,
COG,.003,.0020000001,.003,.003,
COL,.0020000001,.0020000001,.003,.0020000001,
CRI,.0020000001,.0020000001,.003,.0020000001,
CYP,.0020000001,.0020000001,.001,.001,
CZE,.001,.001,.001,.001,
DEU,.001,.001,.001,.001,
DNK,.001,.001,.001,.001,
DOM,.003,.0020000001,.0020000001,.0020000001,
DZA,.0020000001,.001,.0020000001,.001,
ECU,.0020000001,.001,.0020000001,.0020000001,
EGY,.0040000002,.0040000002,.0040000002,.0040000002,
ESP,.001,.001,.001,.001,
EST,.0020000001,.001,.001,.001,
ETH,.671,.082999997,.014,.0020000001,
FIN,.001,.001,.001,.001,
FJI,.0020000001,.0020000001,.0040000002,.0020000001,
FRA,.001,.001,.001,.001,
GAB,.0020000001,.001,.0020000001,.001,
GBR,.001,.001,.001,.001,
GHA,.003,.0020000001,.0040000002,.003,
GMB,.0040000002,.0020000001,.011,.0020000001,
GRC,.0020000001,.001,.001,.001,
GTM,.003,.0020000001,.0020000001,.0020000001,
HKG,.001,.001,.001,.001,
HRV,.0020000001,.001,.001,.001,
HTI,.0040000002,.003,.0020000001,.003,
HUN,.0020000001,.001,.001,.001,
IDN,.003,.0040000002,.003,.0040000002,.102
IND,.0040000002,.003,.0070000002,.0060000001,
IRL,.001,.001,.001,.001,
IRN,.0020000001,.001,.0020000001,.001,
IRQ,.0020000001,.001,.0020000001,.0020000001,
ISL,.001,.001,.001,.001,
ISR,.001,.001,.0020000001,.001,
ITA,.001,.001,.001,.001,
JAM,.0020000001,.0020000001,.0020000001,.0020000001,
JOR,.003,.0020000001,.0020000001,.0020000001,
JPN,.001,.001,.001,.001,
KAZ,.0020000001,.001,.001,.0020000001,
KEN,.0040000002,.003,.0060000001,.0040000002,
KGZ,.003,.0020000001,.0020000001,.029999999,
KHM,.0040000002,.003,.0080000004,.0080000004,
KOR,.0020000001,.0040000002,.0020000001,.001,
KWT,.001,,.001,,
LAO,.0040000002,.003,.0080000004,.0070000002,
LBR,.0040000002,.02,.292,.1,.28299999
LKA,.003,.0020000001,.0040000002,.0049999999,
LSO,.0040000002,.0040000002,,.18099999,
LTU,.0020000001,.001,.001,.001,
LUX,.001,.001,.001,.001,
LVA,.0020000001,.001,.001,.001,
MAC,.001,.001,.001,.001,
MAR,.003,.003,.0040000002,.0020000001,
MDA,.003,.0020000001,.0020000001,.0099999998,
MDG,.0040000002,.0020000001,.0060000001,.0060000001,
MDV,.0020000001,.001,.003,.0020000001,
MEX,.0020000001,.001,.0020000001,.001,
MLI,,.0060000001,.039999999,.199,
MLT,.0020000001,.0020000001,.0020000001,.001,
MMR,.0020000001,.0040000002,.021,.017999999,
MNG,.003,.0020000001,.0020000001,.0080000004,
MOZ,,.001,.015,,.183
MRT,.003,.0020000001,.0020000001,.0020000001,
MUS,.0020000001,.0020000001,.003,.001,.215
MWI,.003,.003,.023,.023,
MYS,.0020000001,.0020000001,.0020000001,.001,
NAM,.0020000001,.0020000001,.003,.0020000001,
NER,.0040000002,.001,.0040000002,.003,
NGA,.0040000002,.0020000001,.0020000001,.003,
NIC,.0020000001,.0020000001,.003,.0020000001,
NLD,.001,.001,.001,.001,
NOR,.001,.001,.001,.001,
NPL,.003,.017000001,.011,.0060000001,
NZL,.001,.001,.0020000001,.001,
PAK,.0040000002,.003,.0099999998,.003,
PAN,.0020000001,.0020000001,.003,.0020000001,
PER,.003,.0020000001,.003,.003,
PHL,.003,.003,.0040000002,.0049999999,
POL,.0020000001,.001,.0020000001,.001,
PRT,.0020000001,.001,.001,.001,
PRY,.003,.0020000001,.003,.0020000001,
QAT,.001,,.001,,
ROU,.0020000001,.0020000001,.0020000001,.0020000001,
RUS,.0020000001,.001,.001,.001,
RWA,.0020000001,.001,.016000001,.0070000002,
SAU,.001,.001,.001,.001,
SDN,.0040000002,.003,.0040000002,.003,
SEN,.0040000002,.003,.0049999999,.0020000001,
SGP,.001,.001,.001,.001,
SLE,.0040000002,.479,.014,.0049999999,
SLV,.003,.0020000001,.003,.003,
SRB,.0020000001,.001,.0020000001,.0020000001,
SVK,.001,.001,.001,.001,
SVN,.001,.001,.001,.001,
SWE,.001,.001,.001,.001,
SWZ,.0020000001,.0020000001,.003,.0020000001,
SYR,.003,.0020000001,.097999997,.0049999999,
TGO,.0040000002,.003,.0060000001,.0049999999,
THA,.003,.0060000001,.003,.0020000001,
TJK,.003,.003,.001,.0099999998,
TTO,.0020000001,.001,.0020000001,.001,
TUN,.0020000001,.0020000001,.003,.0020000001,
TUR,.0020000001,.0020000001,.003,.001,
TWN,.001,.0020000001,.0020000001,.001,
TZA,.0040000002,.0020000001,.0089999996,.0070000002,
UGA,.0020000001,.0049999999,.015,.098999999,
UKR,.0020000001,.001,.001,.0020000001,
URY,.0020000001,.0020000001,.0020000001,.001,
USA,.001,.001,.001,.001,
VEN,.0020000001,.001,.012,.001,
VNM,.0040000002,.003,.0049999999,.017000001,
YEM,.0040000002,.0020000001,.001,.0020000001,
ZAF,.0020000001,.001,.0020000001,.001,
ZMB,.0040000002,.0020000001,.003,.0099999998,
ZWE,.003,.071000002,.0049999999,.003,
